ner	cluster_setcover	cluster_louvain	match	total_docs	peak
Michael_Gerson	politics&government	politics&government	1		
North_Georgia	other	other	1		
Paul_Mooney_(comedian)	art&culture	art&culture	1	157.0	1.0
Michael_Hiltzik	art&culture	politics&government	0		
Telluride,_Colorado	other	other	1		
Sarah_Connor_(singer)	art&culture	art&culture	1	108.0	1.0
Rami_Malek	art&culture	art&culture	1	187.0	4.0
Murder_of_Arlene_Fraser	war&disaster	politics&government	0		
Marcy_Kaptur	politics&government	politics&government	1	159.0	1.0
Kiss_of_Judas	art&culture	art&culture	1		
Charles_Scribner's_Sons	business&finance	business&finance	1		
Lenny_Kravitz	art&culture	art&culture	1	131.0	1.0
Apocalypse_Now	art&culture	art&culture	1	205.0	2.0
Bose_Corporation	business&finance	business&finance	1	160.0	1.0
Marquette_University	other	other	1	268.0	2.0
Freedom_of_information	politics&government	art&culture	0		
ESPY_Award	art&culture	art&culture	1	118.0	3.0
University_of_Western_Ontario	other	other	1		
Jan_Brewer	politics&government	politics&government	1	157.0	1.0
Florence_Nightingale	art&culture	art&culture	1		
Orlando_Bloom	art&culture	art&culture	1		
Research_Triangle	other	business&finance	0		
Moral_Majority	politics&government	politics&government	1	204.0	1.0
London_Review_of_Books	news&journalism	news&journalism	1		
Yuba_County,_California	other	other	1	234.0	2.0
Ralph_Reed	politics&government	politics&government	1	204.0	3.0
Indian_country	other	other	1		
Public_works	politics&government	politics&government	1		
Huntington_Library	other	other	1		
Vegetarianism	politics&government	business&finance	0		
Toyota_Highlander	business&finance	business&finance	1	116.0	1.0
Christian_Louboutin	business&finance	business&finance	1	270.0	4.0
Texas_Monthly	news&journalism	news&journalism	1		
National_Catholic_Register	news&journalism	politics&government	0	189.0	1.0
Kalispell,_Montana	other	other	1		
National_Interagency_Fire_Center	politics&government	news&journalism	0	200.0	2.0
Tatiana_Volosozhar	politics&government	politics&government	1		
Daihatsu_Charade	business&finance	business&finance	1		
Remington_Arms	business&finance	business&finance	1	177.0	1.0
Ho_Chi_Minh	art&culture	politics&government	0	198.0	1.0
Smock-frock	art&culture	business&finance	0		
Olivia_Wilde	art&culture	politics&government	0		
David_Bailey	art&culture	art&culture	1	152.0	2.0
Sheriff_John	art&culture	art&culture	1		
Antonio_Banderas	art&culture	art&culture	1	115.0	2.0
Earth_&_Sky	news&journalism	art&culture	0		
Duplin_County,_North_Carolina	other	other	1		
Omar_Mateen	politics&government	politics&government	1	182.0	2.0
American_Meteorological_Society	politics&government	politics&government	1	275.0	2.0
Damini	art&culture	art&culture	1	235.0	1.0
PJ_Media	business&finance	business&finance	1	185.0	1.0
Simon_Fraser_University	other	other	1	170.0	2.0
East_India_Company	business&finance	business&finance	1		
Kate_McKinnon	art&culture	art&culture	1	185.0	3.0
Muncie,_Indiana	other	other	1		
Synod_of_Gangra	art&culture	art&culture	1		
Eyelash_extensions	science,technology&medicine	science,technology&medicine	1		
National_Iranian_American_Council	politics&government	politics&government	1	264.0	6.0
Cardiology	science,technology&medicine	business&finance	0		
Lake_Chelan_Dam	other	other	1	131.0	2.0
Eddie_Lampert	business&finance	politics&government	0	186.0	4.0
Rendition_(Torchwood)	art&culture	art&culture	1		
Shibuya	other	other	1		
Baylor_University_Medical_Center	other	other	1	135.0	3.0
The_Washington_Institute_for_Near_East_Policy	politics&government	politics&government	1		
Kate_Beckinsale	art&culture	art&culture	1		
Ted_Sarandos	politics&government	politics&government	1	240.0	8.0
East_Baton_Rouge_Parish,_Louisiana	other	other	1	166.0	1.0
Sensitive_(song)	art&culture	art&culture	1		
Robert_Quinn_(American_football)	art&culture	art&culture	1	157.0	3.0
Silent_Spring	art&culture	politics&government	0		
Zachary_Taylor	politics&government	politics&government	1		
USS_Cole_bombing	politics&government	other	0	214.0	2.0
Oregon_Department_of_Fish_and_Wildlife	politics&government	politics&government	1	132.0	1.0
David_W._Mack	art&culture	art&culture	1		
Hurricane_Lane_(2006)	war&disaster	war&disaster	1	245.0	3.0
Morbidity_and_Mortality_Weekly_Report	science,technology&medicine	news&journalism	0	289.0	3.0
Vasculitis	science,technology&medicine	science,technology&medicine	1		
Riley_Hospital_for_Children_at_Indiana_University_Health	other	other	1	121.0	3.0
Fajardo,_Puerto_Rico	other	war&disaster	0	105.0	1.0
Arms_control	politics&government	politics&government	1	144.0	2.0
Karen_Handel	politics&government	politics&government	1	246.0	5.0
Davenport,_Iowa	other	other	1		
Psycho_(1960_film)	art&culture	art&culture	1	176.0	1.0
La_République_En_Marche!	politics&government	politics&government	1	388.0	4.0
The_Observer	news&journalism	news&journalism	1	340.0	3.0
Reporters_Without_Borders	politics&government	politics&government	1	243.0	4.0
The_Elementary_School	art&culture	art&culture	1	195.0	1.0
East_Carolina_University	other	other	1	152.0	1.0
National_Museum_of_American_History	other	other	1	214.0	3.0
Insulin_(medication)	science,technology&medicine	science,technology&medicine	1		
David_Price_(baseball)	art&culture	art&culture	1		
Impossible_Foods	business&finance	business&finance	1	175.0	2.0
Montreal_Gazette	news&journalism	news&journalism	1		
Tribeca	other	other	1	146.0	1.0
Montefiore_Medical_Center	other	other	1	130.0	1.0
Whitney_Biennial	politics&government	other	0		
Boko_Haram_insurgency	politics&government	war&disaster	0		
Brian_Anderson_(pitcher)	art&culture	art&culture	1		
Murk_(band)	art&culture	art&culture	1		
Aleister_Crowley	art&culture	politics&government	0		
Religion	politics&government	politics&government	1		
Dauphin_County,_Pennsylvania	other	other	1		
Oh_Well_(song)	art&culture	art&culture	1		
Garden_State_Parkway	other	other	1	167.0	2.0
Shark_Tank	art&culture	art&culture	1		
Crown_Publishing_Group	business&finance	business&finance	1	139.0	1.0
Sheen_T._Kassouf	politics&government	politics&government	1		
Catania	other	other	1	169.0	6.0
Leonard_Peltier	politics&government	politics&government	1		
Hurricane_Hugo	war&disaster	war&disaster	1	221.0	2.0
Crowne_Plaza	other	other	1	133.0	2.0
Rancho_Mirage,_California	other	other	1	137.0	2.0
Karen_Bass	politics&government	politics&government	1	249.0	2.0
Leopoldo_López	politics&government	politics&government	1	189.0	2.0
Anandpur_Sahib_Resolution	politics&government	politics&government	1		
Zacatecas	other	other	1		
Provincetown,_Massachusetts	other	other	1	166.0	3.0
1858_San_Diego_hurricane	war&disaster	war&disaster	1	310.0	5.0
Inception	art&culture	art&culture	1		
Lackawanna_County,_Pennsylvania	other	other	1		
Simba	art&culture	art&culture	1	109.0	3.0
Prout's_hypothesis	science,technology&medicine	politics&government	0		
Regina_King	art&culture	art&culture	1	197.0	6.0
Omaha_Beach	politics&government	war&disaster	0	118.0	2.0
Gansu	other	other	1		
Bartow,_Florida	other	other	1	133.0	1.0
Church_of_the_Holy_Sepulchre,_Cambridge	other	politics&government	0	171.0	2.0
Holy_Grail	art&culture	art&culture	1		
Bayrock_Group	business&finance	business&finance	1	241.0	5.0
Yên_Bái_mutiny	politics&government	war&disaster	0		
YouTube_TV	business&finance	business&finance	1	167.0	3.0
Social_Security_Disability_Insurance	politics&government	politics&government	1	183.0	1.0
Public_Religion_Research_Institute	politics&government	politics&government	1		
Chuck_Yeager	politics&government	politics&government	1	126.0	3.0
Oregon_Health_&_Science_University	other	other	1	161.0	2.0
Falls_Church,_Virginia	other	other	1	374.0	3.0
Alizarin	science,technology&medicine	science,technology&medicine	1		
Virgin_Atlantic	business&finance	business&finance	1	194.0	1.0
National_Center_for_Atmospheric_Research	politics&government	other	0	297.0	3.0
Murray_Rothbard	politics&government	politics&government	1		
All_My_Children	art&culture	art&culture	1	112.0	2.0
Pumice	art&culture	business&finance	0		
Lehigh_Valley	other	other	1		
Bomani_Armah	art&culture	politics&government	0	117.0	1.0
National_Mining_Association	politics&government	politics&government	1		
Adalimumab	science,technology&medicine	science,technology&medicine	1		
Toyota_Center	other	other	1	184.0	3.0
Institute_on_Taxation_and_Economic_Policy	politics&government	politics&government	1	271.0	2.0
Frédéric_Chopin	art&culture	art&culture	1		
National_Childhood_Vaccine_Injury_Act	politics&government	politics&government	1		
The_Nutcracker_(1973_film)	art&culture	art&culture	1		
Barack_Obama_citizenship_conspiracy_theories	politics&government	politics&government	1		
Randy_Credico	politics&government	politics&government	1	362.0	4.0
Kleiner_Perkins	business&finance	business&finance	1	245.0	1.0
Shindig!	art&culture	art&culture	1		
International_law	politics&government	politics&government	1		
Gary_Vaynerchuk	politics&government	politics&government	1		
Behavioral_enrichment	other	other	1	172.0	1.0
Daniel_Kaluuya	art&culture	art&culture	1	251.0	5.0
Robert_Altman	art&culture	art&culture	1	126.0	3.0
Narcissistic_defences	science,technology&medicine	science,technology&medicine	1	128.0	1.0
Octavian_Paler	politics&government	politics&government	1		
Mountain_states	other	other	1		
Wikimedia_Commons	business&finance	business&finance	1		
Boston_City_Council	politics&government	politics&government	1	153.0	2.0
Catholic_Charismatic_Renewal	art&culture	news&journalism	0		
Chicago_Fire_Department	other	politics&government	0	155.0	3.0
Quinta_del_Sordo	other	other	1		
TNT_(American_TV_network)	art&culture	business&finance	0	139.0	1.0
House_of_Al_Thani	art&culture	politics&government	0	247.0	2.0
Linda_Ronstadt	art&culture	art&culture	1	149.0	2.0
Kelly_Ayotte	politics&government	politics&government	1	266.0	4.0
Ashkelon	other	other	1	234.0	3.0
Our_Lady_of_Guadalupe	art&culture	art&culture	1		
Korean_People's_Army	war&disaster	politics&government	0	265.0	4.0
Kele_Okereke	art&culture	art&culture	1		
Blinders_On	art&culture	art&culture	1		
Hospital	other	other	1	164.0	1.0
Queen_of_Soul_(album)	art&culture	art&culture	1	179.0	1.0
Vera_Farmiga	art&culture	art&culture	1		
Keating_Five	politics&government	politics&government	1		
Kirsten_Powers	politics&government	politics&government	1	200.0	4.0
Catholic_Diocese_of_Pittsburgh	art&culture	politics&government	0	190.0	2.0
Thousand_Oaks_shooting	politics&government	politics&government	1	184.0	1.0
Kosovo_Force	war&disaster	politics&government	0		
David_Foster_Wallace	art&culture	politics&government	0		
David_Geffen	business&finance	politics&government	0	218.0	2.0
Infobase_Publishing	business&finance	business&finance	1		
Robert_Charles_Chambers	politics&government	politics&government	1	103.0	1.0
Bob_McDonnell	politics&government	politics&government	1	170.0	1.0
Shrew	science,technology&medicine	art&culture	0	152.0	1.0
The_Dentists	art&culture	art&culture	1		
1990_Manjil–Rudbar_earthquake	war&disaster	war&disaster	1	152.0	1.0
French_Polynesia	other	other	1	301.0	2.0
Albert_Blithe	politics&government	politics&government	1		
Albert_Mohler	politics&government	politics&government	1		
DASH_diet	politics&government	business&finance	0	202.0	2.0
Bloomsbury_Publishing	business&finance	business&finance	1		
Acropolis_of_Athens	other	art&culture	0		
A_Brief_History...	art&culture	art&culture	1		
Chris_Collins_(singer)	art&culture	art&culture	1	288.0	2.0
Facebook,_Inc.	business&finance	business&finance	1	201.0	1.0
Daytona_Beach_ThunderBirds	art&culture	other	0		
Knight_Rider_(1982_TV_series)	art&culture	art&culture	1		
Limited_company	business&finance	business&finance	1		
Oracle_Corporation	business&finance	business&finance	1	309.0	1.0
Facebook_Watch	business&finance	business&finance	1	122.0	2.0
EMI	business&finance	business&finance	1		
Eating_Animals	art&culture	politics&government	0		
Cyrus_Vance_Jr.	politics&government	politics&government	1	319.0	5.0
Beetle_(comics)	art&culture	art&culture	1	127.0	3.0
Kitsap_County,_Washington	other	business&finance	0	162.0	1.0
Francis_of_Assisi	art&culture	art&culture	1		
Export–Import_Bank_of_the_United_States	politics&government	business&finance	0	326.0	3.0
Fatality_(comics)	art&culture	art&culture	1	114.0	1.0
Telewizja_Polska	news&journalism	business&finance	0	165.0	1.0
Alcoa	business&finance	business&finance	1		
Lincoln_Avenue_(Chicago)	other	other	1		
Antonio_Gramsci	politics&government	art&culture	0		
Christopher_Cox	politics&government	politics&government	1	367.0	6.0
Osteoarthritis	science,technology&medicine	science,technology&medicine	1		
Inhumanity_(comics)	art&culture	art&culture	1		
Quneitra	other	other	1	142.0	2.0
Octavio_Paz	art&culture	politics&government	0		
Seward,_Alaska	other	other	1		
Richard_A._Falk	politics&government	politics&government	1	103.0	1.0
EA_Sports	business&finance	business&finance	1	123.0	2.0
Riverside_County_Sheriff's_Department	politics&government	politics&government	1	194.0	1.0
Kelly_Wearstler	art&culture	politics&government	0		
Zaha_Hadid	politics&government	politics&government	1		
Frank-Walter_Steinmeier	politics&government	politics&government	1	238.0	5.0
Operation_Paperclip	art&culture	other	0		
Kerem_Shalom	politics&government	other	0	180.0	3.0
Ed_Sheeran	art&culture	art&culture	1	119.0	1.0
Albuquerque_Journal	news&journalism	news&journalism	1	108.0	1.0
Reuse_of_excreta	science,technology&medicine	science,technology&medicine	1		
Syria–Turkey_border	politics&government	politics&government	1	272.0	2.0
Doug_Jones_(actor)	art&culture	politics&government	0	167.0	3.0
Ashy-breasted_flycatcher	science,technology&medicine	art&culture	0		
Wicked_(musical)	art&culture	art&culture	1		
ATF_gunwalking_scandal	politics&government	politics&government	1	195.0	1.0
Office_of_Public_Liaison	politics&government	politics&government	1	262.0	4.0
Blasé_(album)	art&culture	art&culture	1		
Fairchild_Republic_A-10_Thunderbolt_II	science,technology&medicine	business&finance	0		
Pussy_Tourette	art&culture	art&culture	1		
Ed_Rendell	politics&government	politics&government	1		
Galileo_Galilei	art&culture	art&culture	1	395.0	3.0
Kingsport,_Tennessee	other	other	1		
Lee_Atwater	politics&government	politics&government	1	175.0	1.0
American_Public_Health_Association	politics&government	politics&government	1	168.0	1.0
West_Bend,_Wisconsin	other	other	1	112.0	1.0
Lizzie_Marvelly	art&culture	art&culture	1	103.0	1.0
King_Lear	art&culture	art&culture	1		
Lockheed_Corporation	business&finance	business&finance	1		
The_Post_(British_newspaper)	news&journalism	news&journalism	1	257.0	1.0
Carol_Bartz	politics&government	politics&government	1		
Bonnie_Raitt_(album)	art&culture	art&culture	1	127.0	1.0
Imagery_(album)	art&culture	art&culture	1		
Muhammad_Ali_of_Egypt	politics&government	politics&government	1		
Vinod_Khosla	business&finance	politics&government	0	141.0	1.0
An_Inconvenient_Truth	science,technology&medicine	art&culture	0	296.0	1.0
Illinois_Policy_Institute	politics&government	politics&government	1		
Culebra,_Puerto_Rico	other	war&disaster	0	150.0	1.0
The_Dr._Oz_Show	art&culture	art&culture	1	172.0	1.0
Punjab,_India	other	other	1		
West_Antarctica	other	other	1	340.0	5.0
Tasnim_News_Agency	politics&government	business&finance	0	340.0	8.0
Carlos_Curbelo	politics&government	politics&government	1	350.0	5.0
Muslim_Students'_Association	art&culture	politics&government	0		
Mortem	art&culture	art&culture	1	158.0	1.0
Thins	business&finance	business&finance	1		
Infiniti	business&finance	business&finance	1		
The_Other_Gods	art&culture	art&culture	1		
Christine_Lagarde	politics&government	politics&government	1	354.0	3.0
Chronic_traumatic_encephalopathy	science,technology&medicine	science,technology&medicine	1		
Richard_Posner	politics&government	politics&government	1		
Office_Depot	business&finance	business&finance	1	128.0	1.0
Naples_Daily_News	news&journalism	news&journalism	1	175.0	1.0
Brazos_River	other	other	1	138.0	2.0
Douglas,_Chicago	other	other	1		
Ventura_County_Sheriff's_Office	politics&government	politics&government	1	165.0	2.0
Christos_Tsiolkas	politics&government	politics&government	1		
Oscar_Mayer	business&finance	business&finance	1	106.0	1.0
Rita_Braver	news&journalism	politics&government	0		
Lisa_Marie_Presley	art&culture	art&culture	1		
Bob_Odenkirk	art&culture	art&culture	1	160.0	5.0
Krakatoa	other	war&disaster	0		
Off-the-grid	politics&government	politics&government	1		
Risotto_(album)	art&culture	art&culture	1		
Sling_TV	business&finance	business&finance	1	138.0	2.0
Hope_Hicks	politics&government	politics&government	1	280.0	5.0
Veterans_Day_(album)	art&culture	art&culture	1		
Industrial_fermentation	science,technology&medicine	science,technology&medicine	1	153.0	1.0
Muskegon_County,_Michigan	other	other	1		
The_Monkees	art&culture	art&culture	1	107.0	2.0
Onslow_County,_North_Carolina	other	other	1	130.0	2.0
Venice_Biennale	art&culture	art&culture	1		
National_Institute_of_Environmental_Health_Sciences	politics&government	business&finance	0	259.0	1.0
Caspar_Weinberger	politics&government	politics&government	1	133.0	2.0
Fresno_County,_California	other	other	1	297.0	3.0
Ovarian_cyst	science,technology&medicine	science,technology&medicine	1		
Tahrir_Square	other	other	1	172.0	1.0
Frank_Messervy	politics&government	politics&government	1		
Lapid	other	other	1	215.0	3.0
Tómas_Lemarquis	politics&government	politics&government	1		
Little_Caesars_Arena	other	other	1	102.0	1.0
Liberal_Democrats_(UK)	politics&government	politics&government	1	200.0	3.0
Davie,_Florida	other	other	1	152.0	3.0
This_Morning_(TV_programme)	art&culture	art&culture	1	165.0	1.0
West_Berlin	other	other	1	203.0	1.0
Ocean_Drive_(South_Beach)	other	other	1	118.0	1.0
Chris_Mullin	art&culture	art&culture	1	113.0	1.0
Crater_Lake	other	other	1		
Sari_Lennick	art&culture	art&culture	1		
Pharmacy_benefit_management	business&finance	business&finance	1	213.0	2.0
Center_for_Strategic_and_International_Studies	politics&government	politics&government	1		
Police_impersonation	politics&government	other	0		
Center_for_a_New_American_Security	politics&government	politics&government	1		
Eli_(biblical_figure)	art&culture	art&culture	1		
Spelling_pronunciation	science,technology&medicine	science,technology&medicine	1		
Spelman_College	other	other	1		
United_States_Senate_Committee_on_Commerce,_Science,_and_Transportation	politics&government	politics&government	1	210.0	2.0
Gloria_Estefan	art&culture	art&culture	1	171.0	5.0
Alabama_State_University	other	other	1		
University_of_Iowa_College_of_Liberal_Arts_and_Sciences	other	other	1	208.0	2.0
Statin	science,technology&medicine	science,technology&medicine	1		
Party_for_Freedom	politics&government	politics&government	1	274.0	2.0
Pecorino	art&culture	art&culture	1		
United_States_Senate_Committee_on_Banking,_Housing,_and_Urban_Affairs	politics&government	politics&government	1	255.0	2.0
Royal_Society_for_the_Prevention_of_Cruelty_to_Animals	politics&government	politics&government	1	175.0	1.0
Poliovirus	science,technology&medicine	science,technology&medicine	1	157.0	2.0
Matamoros,_Tamaulipas	other	other	1		
Claw_(Lev_Gleason_Publications)	art&culture	art&culture	1		
A_Quiet_Place_(opera)	art&culture	art&culture	1	125.0	4.0
Ural_Mountains	art&culture	other	0	303.0	5.0
Harvard_Law_Review	news&journalism	news&journalism	1		
Jonas_Salk	politics&government	politics&government	1		
Cersei_Lannister	art&culture	art&culture	1	102.0	1.0
Aggravation_(law)	politics&government	art&culture	0		
Cornell_Lab_of_Ornithology	politics&government	other	0		
United_States_Senate_Committee_on_the_Budget	politics&government	politics&government	1	304.0	3.0
Cognitive_science	other	politics&government	0		
Guayama,_Puerto_Rico	other	other	1		
Haredim_and_Zionism	politics&government	other	0	225.0	1.0
State_Street_Global_Advisors	business&finance	business&finance	1	164.0	5.0
San_Francisco_Board_of_Supervisors	politics&government	politics&government	1	197.0	2.0
Agricultural_Research_Service	politics&government	other	0	173.0	1.0
Waking_Life	art&culture	art&culture	1		
Washington_State_Republican_Party	politics&government	politics&government	1		
Phil_Spector	art&culture	art&culture	1		
Massachusetts_Appeals_Court	politics&government	politics&government	1		
James_Patterson	art&culture	politics&government	0	195.0	2.0
Harlem_Globetrotters	art&culture	art&culture	1	131.0	2.0
Toluene	science,technology&medicine	science,technology&medicine	1	177.0	2.0
Peaceful_coexistence	politics&government	politics&government	1		
North_Platte,_Nebraska	other	other	1	109.0	1.0
Campaign_rhetoric_of_Barack_Obama	politics&government	politics&government	1	233.0	1.0
Documentary_film	art&culture	art&culture	1		
Nevada_Highway_Patrol	politics&government	business&finance	0		
Satire	art&culture	art&culture	1		
University_of_Kent	other	other	1	226.0	1.0
Mandy_Moore	art&culture	art&culture	1		
Charles_Whitman	politics&government	politics&government	1	106.0	1.0
Beringia	art&culture	art&culture	1	190.0	3.0
Gloucester_County,_New_Jersey	other	other	1	263.0	3.0
Emma_Roberts	art&culture	art&culture	1	120.0	1.0
Gloucestershire	other	other	1		
Emma_Lazarus	art&culture	politics&government	0	176.0	1.0
Wisconsin_Air_National_Guard	politics&government	politics&government	1		
Pneumonia	science,technology&medicine	science,technology&medicine	1		
Bachelor	politics&government	politics&government	1		
Woodrow_Wilson_International_Center_for_Scholars	politics&government	politics&government	1	171.0	1.0
Nevermind	art&culture	art&culture	1		
Zoë_Kravitz	art&culture	art&culture	1	120.0	2.0
Unscripted	art&culture	art&culture	1	142.0	1.0
Tron	art&culture	art&culture	1		
Royal_Marines	war&disaster	politics&government	0		
American_Bankers_Association	politics&government	art&culture	0	202.0	3.0
Dennis_Quaid	art&culture	art&culture	1	165.0	2.0
Zoo	other	other	1		
Dennis_Ross	politics&government	politics&government	1	187.0	1.0
Apple_scruffs	art&culture	art&culture	1		
Groucho_Marx	art&culture	art&culture	1		
Rothschild_&_Co	business&finance	business&finance	1		
Bifidobacterium	science,technology&medicine	science,technology&medicine	1		
Martin_Feldstein	politics&government	politics&government	1	154.0	1.0
Northumberland	other	other	1		
Candace_Owens	politics&government	politics&government	1	143.0	1.0
Cosmic_ray_visual_phenomena	science,technology&medicine	politics&government	0		
Space_Shuttle	science,technology&medicine	business&finance	0	242.0	2.0
Charlie_Hunnam	art&culture	art&culture	1		
Poop_deck	art&culture	politics&government	0	134.0	1.0
Waco_siege	politics&government	politics&government	1	181.0	1.0
Jaipur	other	other	1	208.0	1.0
The_Textbooks	art&culture	art&culture	1		
Groundwater_pollution	science,technology&medicine	war&disaster	0		
Yankee_Dood_It	art&culture	art&culture	1		
The_Threepenny_Opera	art&culture	art&culture	1	225.0	2.0
Rosie_Perez	art&culture	art&culture	1	136.0	1.0
Claretians	art&culture	business&finance	0	213.0	2.0
Council_of_Europe	politics&government	politics&government	1	207.0	2.0
Peter_J._Gomes	politics&government	politics&government	1		
Step_One	art&culture	art&culture	1		
Scaled_Composites	business&finance	business&finance	1	160.0	1.0
The_Left_(Germany)	politics&government	politics&government	1	235.0	3.0
Stenka_Razin_(Glazunov)	art&culture	art&culture	1		
Samuel_P._Huntington	politics&government	politics&government	1		
Southwest_Research_Institute	politics&government	business&finance	0	331.0	6.0
United_Russia	politics&government	politics&government	1	271.0	2.0
Estradiol	science,technology&medicine	science,technology&medicine	1		
Super_Smash_Bros.	business&finance	art&culture	0	132.0	2.0
Maersk	business&finance	business&finance	1	132.0	3.0
Super_NES_Classic_Edition	business&finance	business&finance	1	104.0	3.0
Rowman_&_Littlefield	business&finance	business&finance	1		
Neuron	science,technology&medicine	science,technology&medicine	1		
Tom_DeLonge	art&culture	art&culture	1		
Corporation_for_National_and_Community_Service	politics&government	politics&government	1		
Park_Drive_(parkway)	other	other	1		
Park_Slope	other	other	1		
Polyp_(medicine)	science,technology&medicine	science,technology&medicine	1	141.0	1.0
Hastings	other	other	1		
Bryce_Canyon_National_Park	other	other	1	125.0	1.0
Matt_Groening	art&culture	art&culture	1	130.0	2.0
Royal_Canadian_Mounted_Police	politics&government	other	0	353.0	3.0
Sunset_Strip	other	other	1		
United_States_Army_Air_Forces	art&culture	politics&government	0		
Top_Chef:_D.C.	art&culture	art&culture	1	116.0	1.0
Archbishop	art&culture	art&culture	1		
Mikhail_Fridman	politics&government	politics&government	1	197.0	3.0
Electronic_Privacy_Information_Center	politics&government	politics&government	1	201.0	1.0
The_Good_Samaritan_(Seinfeld)	art&culture	art&culture	1		
Glendale,_Arizona	other	other	1	145.0	1.0
Polyus_(spacecraft)	science,technology&medicine	politics&government	0	128.0	1.0
Hawaiian_Airlines	business&finance	business&finance	1	148.0	3.0
Jeff_Van_Drew	politics&government	politics&government	1	147.0	3.0
Josef_Mengele	politics&government	politics&government	1	182.0	1.0
United_States_Air_Force_Office_of_Special_Investigations	politics&government	politics&government	1	173.0	2.0
Peterborough	other	other	1		
Dolly_M._Gee	politics&government	politics&government	1	172.0	4.0
Metastatic_breast_cancer	science,technology&medicine	science,technology&medicine	1	196.0	1.0
James_A._Garfield	politics&government	politics&government	1		
The_Changeover	art&culture	art&culture	1	143.0	1.0
Pompadour_(hairstyle)	business&finance	business&finance	1		
Military.com	war&disaster	politics&government	0	156.0	2.0
Jeff_Lynne	art&culture	art&culture	1	103.0	2.0
Harare	other	other	1	240.0	2.0
Elohim	art&culture	art&culture	1		
United_States_Fleet_Forces_Command	war&disaster	politics&government	0	146.0	1.0
.jobs	business&finance	business&finance	1	252.0	1.0
Clubby	business&finance	business&finance	1	137.0	1.0
Ryan_Zinke	politics&government	politics&government	1	173.0	2.0
MarketWatch	business&finance	business&finance	1		
Central_Park_jogger_case	politics&government	politics&government	1	143.0	2.0
Zynga	business&finance	business&finance	1	118.0	2.0
Michael_Johnson_(sprinter)	art&culture	art&culture	1		
Hades	art&culture	art&culture	1		
Amazon_Studios	business&finance	business&finance	1	253.0	5.0
Pierre-Auguste_Renoir	art&culture	art&culture	1	135.0	1.0
Wolfgang_Puck	art&culture	politics&government	0		
Ambassadors_of_the_United_States	politics&government	politics&government	1	246.0	2.0
University_of_San_Francisco	other	other	1		
New_Mexico_State_University	other	other	1	162.0	2.0
John_J._Pershing	politics&government	politics&government	1	177.0	1.0
New_Left	politics&government	politics&government	1		
Subsidy	politics&government	politics&government	1	133.0	1.0
Haim_Saban	art&culture	politics&government	0		
New_Mexico_State_Police	politics&government	business&finance	0		
Jaroslav_Pelikan	politics&government	politics&government	1		
John_Hinckley_Jr.	politics&government	politics&government	1	292.0	4.0
John_Harwood_(writer)	politics&government	politics&government	1	210.0	2.0
New_Museum	other	other	1		
Annette_Bening	art&culture	art&culture	1	122.0	2.0
Paul_Wolfowitz	politics&government	politics&government	1	212.0	1.0
John_H._Sununu	politics&government	politics&government	1	176.0	4.0
Best_Buy_Europe	business&finance	business&finance	1	113.0	1.0
Stanford_University_Medical_Center	other	other	1	173.0	2.0
Gwen_Moore	politics&government	politics&government	1		
Michael_Curry_(bishop)	politics&government	politics&government	1	157.0	2.0
Martin_Schulz	politics&government	politics&government	1	260.0	4.0
Confront_James	art&culture	art&culture	1		
Phuket_Province	other	other	1	115.0	1.0
Google_Glass	business&finance	business&finance	1		
Embarq	business&finance	business&finance	1	144.0	1.0
Gynecomastia	science,technology&medicine	science,technology&medicine	1	108.0	2.0
Norfolk_Southern_Railway	business&finance	business&finance	1	130.0	1.0
Diacetyl	science,technology&medicine	science,technology&medicine	1		
University_of_Reading	other	other	1	258.0	2.0
Distinguished_Flying_Cross_(United_States)	politics&government	politics&government	1	144.0	1.0
Big_Tobacco	politics&government	politics&government	1		
Stafford	other	other	1		
Businessperson	business&finance	business&finance	1		
New_Times_(politics)	politics&government	politics&government	1	115.0	2.0
20th_Century_Fox_Television	business&finance	business&finance	1	186.0	4.0
Google_Street_View	business&finance	business&finance	1	161.0	1.0
The_Brick	business&finance	business&finance	1		
Piano_Sonata_No._6_(Prokofiev)	art&culture	art&culture	1		
Conspiracy_theory	politics&government	politics&government	1		
Unkind	art&culture	art&culture	1		
Hamtramck,_Michigan	other	other	1	197.0	1.0
Washingtonian_(magazine)	news&journalism	news&journalism	1	250.0	1.0
Contrived	art&culture	art&culture	1		
Godlike_(song)	art&culture	art&culture	1		
Spratly_Islands	other	other	1	298.0	4.0
Miami-Dade_County_Public_Schools	other	politics&government	0		
Margot_Robbie	art&culture	politics&government	0	235.0	5.0
New_Era_Field	other	other	1	105.0	1.0
Al_Roker	art&culture	politics&government	0	294.0	6.0
Springer_Science+Business_Media	business&finance	business&finance	1		
Placer_County,_California	other	other	1	143.0	1.0
Tropical_cyclone_warnings_and_watches	war&disaster	war&disaster	1		
The_Caretakers	art&culture	art&culture	1		
Elizabeth_Cady_Stanton	art&culture	politics&government	0		
Mexican_Revolution	politics&government	war&disaster	0		
University_of_Manitoba	other	other	1	169.0	2.0
Jodie_Meeks	art&culture	art&culture	1	125.0	1.0
Diazepam	science,technology&medicine	science,technology&medicine	1	155.0	1.0
Wauwatosa,_Wisconsin	other	other	1	125.0	1.0
Babesiosis	science,technology&medicine	science,technology&medicine	1	142.0	2.0
Climate_variability	art&culture	art&culture	1		
